#Organism/Name,GC%,Genes,Proteins,Size
Escherichia coli,50.8,5183,4941,5153430
Escherichia coli,50.8,4574,4405,4633460
Escherichia coli,50.8,4551,4403,4610880
Escherichia coli,50.8,4546,4402,4605300
Escherichia coli,50.4821,5389,5090,5288950
Escherichia coli K-12,50.8,4572,4362,4622340
Escherichia coli K-12,50.8,4563,4368,4621660
Escherichia coli PCN061,50.7931,4945,4680,4901820
Escherichia coli,50.8,4452,4254,4501450
Escherichia coli,50.7142,4720,4530,4745590
Escherichia coli ACN001,50.7,4880,4671,4936580
Escherichia coli,50.8,4542,4345,4614220
Escherichia coli,50.8,4541,4342,4612360
Escherichia coli,50.8,4543,4342,4609520
Escherichia coli,50.8,4523,4337,4587290
Escherichia coli,50.6116,5259,5019,5207000
Escherichia coli,50.6061,5452,5218,5358640
Escherichia coli,50.6091,4981,4773,5025180
Escherichia coli,50.6434,5131,4936,5152810
Escherichia coli O157:H7,50.4461,5536,5294,5428110
Escherichia coli str. K-12 substr. MG1655,50.8,4580,4398,4641660
Escherichia coli,50.8,4581,4398,4641680
Escherichia coli,50.8,4581,4399,4641690
Escherichia coli,50.6135,5604,5142,5375210
Escherichia coli,50.8264,5583,5311,5514340
Escherichia coli,50.6,4816,4604,4863500
Escherichia coli,50.8,4531,4142,4579070
Escherichia coli,50.8548,5269,5024,5250410
Escherichia coli,50.6142,5150,4838,5195830
Escherichia coli,50.8584,5258,5021,5219040
Escherichia coli,50.8416,5359,5099,5317100
Escherichia coli,50.7687,5336,4695,5315040
Escherichia coli,50.7,4839,4618,4879930
Escherichia coli,50.8073,5133,4603,4980800
Escherichia coli str. K-12 substr. MG1655,50.8,4617,4407,4659630
Escherichia coli,50.5,5618,5358,5478680
Escherichia coli B,50.8,4428,4209,4478950
Escherichia coli B,50.8,4553,4317,4569190
Escherichia coli K-12,50.6854,4759,4522,4779800
Escherichia coli K-12,50.7569,4982,4731,4959180
Escherichia coli str. K-12 substr. MG1655,50.8,4619,4405,4657540
Escherichia coli,50.6088,5201,4963,5176040
Escherichia coli,50.575,5224,4983,5219970
Escherichia coli,50.8033,4982,4541,5014240
Escherichia coli,50.9077,5295,5040,5256380
Escherichia coli,50.718,5218,4984,5197050
Escherichia coli B7A,50.7206,5492,5384,5230440
Escherichia coli,50.8,4457,4139,4605130
Escherichia coli,50.8,4453,4140,4599700
Escherichia coli,50.6512,1754,1719,1822640
