Organism,BioProject,Group,SubGroup,Size (Kb),Genes,Proteins
Candiru virus,PRJNA65423,ssRNA viruses,Bunyaviridae,12.495,4,4
Sandfly fever Turkey virus,PRJNA66185,ssRNA viruses,Bunyaviridae,12.603,4,4
Simian virus 40,PRJNA14024,"dsDNA viruses, no RNA stage",Polyomaviridae,5.243,8,7
Torque teno mini virus 9,PRJNA14058,ssDNA viruses,Anelloviridae,2.915,3,3
Adeno-associated virus - 2,PRJNA14060,ssDNA viruses,Parvoviridae,4.679,11,9
BK polyomavirus,PRJNA14074,"dsDNA viruses, no RNA stage",Polyomaviridae,5.153,6,6
Human parvovirus B19,PRJNA14090,ssDNA viruses,Parvoviridae,5.596,6,6
Human herpesvirus 8,PRJNA14158,"dsDNA viruses, no RNA stage",Herpesviridae,137.969,96,86
Adeno-associated virus - 3,PRJNA14319,ssDNA viruses,Parvoviridae,4.726,2,2
Human papillomavirus type 92,PRJNA14406,"dsDNA viruses, no RNA stage",Papillomaviridae,7.461,7,7
Adeno-associated virus - 5,PRJNA14426,ssDNA viruses,Parvoviridae,4.642,2,2
Human herpesvirus 5,PRJNA14559,"dsDNA viruses, no RNA stage",Herpesviridae,235.646,173,169
Human herpesvirus 7,PRJNA14625,"dsDNA viruses, no RNA stage",Herpesviridae,153.08,86,86
Rift Valley fever virus,PRJNA14631,ssRNA viruses,Bunyaviridae,11.979,4,4
Bunyamwera virus,PRJNA14649,ssRNA viruses,Bunyaviridae,12.294,4,4
Influenza B virus,PRJNA14656,ssRNA viruses,Orthomyxoviridae,14.452,11,11
Vesicular stomatitis Indiana virus,PRJNA14673,ssRNA viruses,Rhabdoviridae,11.161,5,6
Bovine respiratory syncytial virus,PRJNA14697,ssRNA viruses,Paramyxoviridae,15.14,12,11
Zaire ebolavirus,PRJNA14703,ssRNA viruses,Filoviridae,18.959,7,9
Human parainfluenza virus 3,PRJNA14706,ssRNA viruses,Paramyxoviridae,15.462,8,8
Avian paramyxovirus 6,PRJNA14719,ssRNA viruses,Paramyxoviridae,16.236,7,7
Tupaia paramyxovirus,PRJNA14723,ssRNA viruses,Paramyxoviridae,17.904,6,8
Australian bat lyssavirus,PRJNA14730,ssRNA viruses,Rhabdoviridae,11.822,5,5
Human parainfluenza virus 1,PRJNA14743,ssRNA viruses,Paramyxoviridae,15.6,10,10
Andes virus,PRJNA14746,ssRNA viruses,Bunyaviridae,12.104,4,4
Eyach virus,PRJNA14786,dsRNA viruses,Reoviridae,29.21,13,13
Zygosaccharomyces bailii virus Z,PRJNA14823,dsRNA viruses,Totiviridae,3.157,2,2
Tioman virus,PRJNA14846,ssRNA viruses,Paramyxoviridae,15.522,6,8
La Crosse virus,PRJNA14847,ssRNA viruses,Bunyaviridae,12.491,4,4
Dugbe virus,PRJNA14851,ssRNA viruses,Bunyaviridae,18.859,3,3
Colorado tick fever virus,PRJNA14857,dsRNA viruses,Reoviridae,29.174,13,13
Kadipiro virus,PRJNA14858,dsRNA viruses,Reoviridae,20.985,12,12
Lymphocytic choriomeningitis mammarenavirus,PRJNA14862,ssRNA viruses,Arenaviridae,10.056,4,4
Tacaribe mammarenavirus,PRJNA14863,ssRNA viruses,Arenaviridae,10.534,4,4
Goose paramyxovirus SF02,PRJNA14895,ssRNA viruses,Paramyxoviridae,15.192,6,6
Kamiti River virus,PRJNA14896,ssRNA viruses,Flaviviridae,11.375,2,2
Uukuniemi virus,PRJNA14902,ssRNA viruses,Bunyaviridae,11.372,4,4
Hendra virus,PRJNA14911,ssRNA viruses,Paramyxoviridae,18.234,6,8
Human coronavirus 229E,PRJNA14913,ssRNA viruses,Coronaviridae,27.317,7,8
Mossman virus,PRJNA14915,ssRNA viruses,Paramyxoviridae,16.65,6,8
Pirital mammarenavirus,PRJNA14919,ssRNA viruses,Arenaviridae,10.482,4,4
Hantaan virus,PRJNA14929,ssRNA viruses,Bunyaviridae,11.845,3,3
Puumala virus,PRJNA14930,ssRNA viruses,Bunyaviridae,12.062,3,3
Machupo mammarenavirus,PRJNA14931,ssRNA viruses,Arenaviridae,10.635,4,4
Tula virus,PRJNA14936,ssRNA viruses,Bunyaviridae,12.066,4,4
Guanarito mammarenavirus,PRJNA14939,ssRNA viruses,Arenaviridae,10.424,4,4
Oropouche virus,PRJNA14943,ssRNA viruses,Bunyaviridae,11.985,4,4
Human coronavirus NL63,PRJNA14960,ssRNA viruses,Coronaviridae,27.553,6,6
Fer-de-Lance paramyxovirus,PRJNA14985,ssRNA viruses,Paramyxoviridae,15.378,8,8
Human immunodeficiency virus 2,PRJNA14991,Retro-transcribing viruses,Retroviridae,10.359,8,9
Omsk hemorrhagic fever virus,PRJNA14995,ssRNA viruses,Flaviviridae,10.787,1,1
Chikungunya virus,PRJNA14998,ssRNA viruses,Togaviridae,11.826,3,3
Bovine parainfluenza virus 3,PRJNA15001,ssRNA viruses,Paramyxoviridae,15.456,6,6
Canine distemper virus,PRJNA15002,ssRNA viruses,Paramyxoviridae,15.69,7,7
Human respiratory syncytial virus,PRJNA15003,ssRNA viruses,Paramyxoviridae,15.225,10,11
Respiratory syncytial virus,PRJNA15004,ssRNA viruses,Paramyxoviridae,15.191,12,10
Sin Nombre virus,PRJNA15005,ssRNA viruses,Bunyaviridae,12.317,4,4
Reston ebolavirus,PRJNA15006,ssRNA viruses,Filoviridae,18.891,8,8
Pichinde mammarenavirus,PRJNA15008,ssRNA viruses,Arenaviridae,10.416,4,4
Sudan ebolavirus,PRJNA15012,ssRNA viruses,Filoviridae,18.875,7,8
Mokola virus,PRJNA15013,ssRNA viruses,Rhabdoviridae,11.94,5,5
Parainfluenza virus 5,PRJNA15014,ssRNA viruses,Paramyxoviridae,15.246,7,8
Sendai virus,PRJNA15023,ssRNA viruses,Paramyxoviridae,15.384,9,10
Crimean-Congo hemorrhagic fever virus,PRJNA15026,ssRNA viruses,Bunyaviridae,19.146,3,3
Seoul virus,PRJNA15027,ssRNA viruses,Bunyaviridae,11.95,3,3
Junin mammarenavirus,PRJNA15028,ssRNA viruses,Arenaviridae,10.525,4,4
Mopeia Lassa virus reassortant 29,PRJNA15036,ssRNA viruses,Arenaviridae,10.673,4,4
Mopeia virus AN20410,PRJNA15037,ssRNA viruses,Arenaviridae,10.698,4,4
Thogoto virus,PRJNA15043,ssRNA viruses,Orthomyxoviridae,10.461,7,7
Hantavirus Z10,PRJNA15044,ssRNA viruses,Bunyaviridae,11.85,3,3
Usutu virus,PRJNA15047,ssRNA viruses,Flaviviridae,11.066,2,2
Rinderpest virus (strain Kabete O),PRJNA15050,ssRNA viruses,Paramyxoviridae,15.882,7,7
Sandfly fever Naples virus,PRJNA15053,ssRNA viruses,Bunyaviridae,12.488,4,4
Sabia mammarenavirus,PRJNA15054,ssRNA viruses,Arenaviridae,10.499,4,4
Influenza C virus (C/Ann Arbor/1/50),PRJNA15055,ssRNA viruses,Orthomyxoviridae,12.555,9,9
Yokose virus,PRJNA15118,ssRNA viruses,Flaviviridae,10.857,1,1
Human coronavirus HKU1,PRJNA15139,ssRNA viruses,Coronaviridae,29.926,8,8
Rabies virus,PRJNA15144,ssRNA viruses,Rhabdoviridae,11.932,5,5
Karshi virus,PRJNA15149,ssRNA viruses,Flaviviridae,10.653,1,1
Banna virus strain JKT-6423,PRJNA15178,dsRNA viruses,Reoviridae,20.682,12,12
Variola virus,PRJNA15197,"dsDNA viruses, no RNA stage",Poxviridae,185.578,197,197
Human herpesvirus 3,PRJNA15198,"dsDNA viruses, no RNA stage",Herpesviridae,124.884,73,73
Marburg marburgvirus,PRJNA15199,ssRNA viruses,Filoviridae,19.111,7,7
Dolphin morbillivirus,PRJNA15215,ssRNA viruses,Paramyxoviridae,15.702,6,7
Human herpesvirus 1,PRJNA15217,"dsDNA viruses, no RNA stage",Herpesviridae,152.222,79,77
Simian virus 41,PRJNA15220,ssRNA viruses,Paramyxoviridae,15.45,11,7
Vaccinia virus,PRJNA15241,"dsDNA viruses, no RNA stage",Poxviridae,194.711,223,223
Torque teno virus 1,PRJNA15247,ssDNA viruses,Anelloviridae,3.852,3,3
Pneumonia virus of mice J3666,PRJNA15251,ssRNA viruses,Paramyxoviridae,14.885,12,12
Yellow fever virus,PRJNA15284,ssRNA viruses,Flaviviridae,10.862,1,1
Enterovirus D,PRJNA15297,ssRNA viruses,Picornaviridae,7.39,1,1
Powassan virus,PRJNA15304,ssRNA viruses,Flaviviridae,10.839,1,1
Human rhinovirus B14,PRJNA15309,ssRNA viruses,Picornaviridae,7.212,1,1
Japanese encephalitis virus,PRJNA15310,ssRNA viruses,Flaviviridae,10.976,2,2
O'nyong-nyong virus,PRJNA15311,ssRNA viruses,Togaviridae,11.835,4,3
Dobrava-Belgrade virus,PRJNA15319,ssRNA viruses,Bunyaviridae,11.84,3,3
Cell fusing agent virus,PRJNA15326,ssRNA viruses,Flaviviridae,10.695,1,1
Rhinovirus A,PRJNA15330,ssRNA viruses,Picornaviridae,7.152,1,1
Tick-borne encephalitis virus,PRJNA15335,ssRNA viruses,Flaviviridae,11.141,1,1
Louping ill virus,PRJNA15343,ssRNA viruses,Flaviviridae,10.871,1,1
Rio Bravo virus,PRJNA15368,ssRNA viruses,Flaviviridae,10.14,1,1
Apoi virus,PRJNA15369,ssRNA viruses,Flaviviridae,10.116,1,1
Langat virus,PRJNA15370,ssRNA viruses,Flaviviridae,10.943,1,1
Alkhumra hemorrhagic fever virus,PRJNA15387,ssRNA viruses,Flaviviridae,10.685,1,1
Mayaro virus,PRJNA15392,ssRNA viruses,Togaviridae,11.411,4,4
Modoc virus,PRJNA15393,ssRNA viruses,Flaviviridae,10.6,1,1
Tamana bat virus,PRJNA15398,ssRNA viruses,Flaviviridae,10.053,1,1
Montana myotis leukoencephalitis virus,PRJNA15402,ssRNA viruses,Flaviviridae,10.69,1,1
Human parainfluenza virus 2,PRJNA15421,ssRNA viruses,Paramyxoviridae,15.646,6,7
Hepatitis B virus,PRJNA15428,Retro-transcribing viruses,Hepadnaviridae,3.182,4,7
Murray Valley encephalitis virus,PRJNA15430,ssRNA viruses,Flaviviridae,11.014,2,2
Newcastle disease virus B1,PRJNA15433,ssRNA viruses,Paramyxoviridae,15.186,6,6
Mamastrovirus 1,PRJNA15436,ssRNA viruses,Astroviridae,6.813,2,2
Nipah virus,PRJNA15443,ssRNA viruses,Paramyxoviridae,18.246,6,9
GB virus C,PRJNA15467,ssRNA viruses,Flaviviridae,9.392,1,1
JC polyomavirus,PRJNA15477,"dsDNA viruses, no RNA stage",Polyomaviridae,5.13,6,6
Human papillomavirus type 96,PRJNA15488,"dsDNA viruses, no RNA stage",Papillomaviridae,7.438,7,7
Human metapneumovirus,PRJNA15498,ssRNA viruses,Paramyxoviridae,13.335,8,9
Peste-des-petits-ruminants virus,PRJNA15499,ssRNA viruses,Paramyxoviridae,15.948,8,8
Norwalk virus,PRJNA15520,ssRNA viruses,Caliciviridae,7.654,3,3
J-virus,PRJNA15892,ssRNA viruses,Paramyxoviridae,18.954,8,11
Human bocavirus,PRJNA15895,ssDNA viruses,Parvoviridae,5.299,4,4
Rotavirus C,PRJNA16140,dsRNA viruses,Reoviridae,17.91,11,11
Adult diarrheal rotavirus strain J19,PRJNA16144,dsRNA viruses,Reoviridae,17.961,11,11
St. Louis encephalitis virus,PRJNA16150,ssRNA viruses,Flaviviridae,10.94,1,1
Menangle virus,PRJNA16205,ssRNA viruses,Paramyxoviridae,15.516,6,7
Avian metapneumovirus,PRJNA16240,ssRNA viruses,Paramyxoviridae,14.071,9,9
Liao ning virus,PRJNA16336,dsRNA viruses,Reoviridae,20.739,12,12
Mobala mammarenavirus,PRJNA16582,ssRNA viruses,Arenaviridae,10.705,4,4
Beilong virus,PRJNA16630,ssRNA viruses,Paramyxoviridae,19.212,8,11
Ippy mammarenavirus,PRJNA16633,ssRNA viruses,Arenaviridae,10.682,4,4
Murine norovirus 1,PRJNA17577,ssRNA viruses,Caliciviridae,7.382,4,4
Culex flavivirus,PRJNA18303,ssRNA viruses,Flaviviridae,10.837,2,2
Sepik virus,PRJNA18513,ssRNA viruses,Flaviviridae,10.793,1,1
Entebbe bat virus,PRJNA18515,ssRNA viruses,Flaviviridae,10.51,1,1
KI polyomavirus,PRJNA19155,"dsDNA viruses, no RNA stage",Polyomaviridae,5.04,5,5
Kokobera virus,PRJNA18843,ssRNA viruses,Flaviviridae,10.874,1,1
Ilheus virus,PRJNA18845,ssRNA viruses,Flaviviridae,10.755,1,1
Aroa virus,PRJNA18847,ssRNA viruses,Flaviviridae,10.815,1,1
Torque teno midi virus 1,PRJNA19131,ssDNA viruses,Anelloviridae,3.245,4,4
Mapuera virus,PRJNA19651,ssRNA viruses,Paramyxoviridae,15.486,6,9
European bat lyssavirus 1,PRJNA19757,ssRNA viruses,Rhabdoviridae,11.966,5,5
European bat lyssavirus 2,PRJNA19759,ssRNA viruses,Rhabdoviridae,11.93,5,5
WU Polyomavirus,PRJNA19765,"dsDNA viruses, no RNA stage",Polyomaviridae,5.229,5,5
Porcine rubulavirus,PRJNA20055,ssRNA viruses,Paramyxoviridae,15.18,6,9
Akabane virus,PRJNA20971,ssRNA viruses,Bunyaviridae,12.035,4,4
Oliveros mammarenavirus,PRJNA28319,ssRNA viruses,Arenaviridae,10.719,4,4
Amapari mammarenavirus,PRJNA28321,ssRNA viruses,Arenaviridae,10.387,4,4
Allpahuayo mammarenavirus,PRJNA28323,ssRNA viruses,Arenaviridae,10.396,4,4
Bear Canyon mammarenavirus,PRJNA28325,ssRNA viruses,Arenaviridae,10.441,4,4
Cupixi mammarenavirus,PRJNA28327,ssRNA viruses,Arenaviridae,10.438,4,4
Merkel cell polyomavirus,PRJNA28509,"dsDNA viruses, no RNA stage",Polyomaviridae,5.387,4,4
Chapare mammarenavirus,PRJNA29223,ssRNA viruses,Arenaviridae,10.464,4,4
Tamiami mammarenavirus,PRJNA29831,ssRNA viruses,Arenaviridae,10.674,4,4
Whitewater Arroyo mammarenavirus,PRJNA29833,ssRNA viruses,Arenaviridae,10.448,4,4
Thottapalayam virus,PRJNA29841,ssRNA viruses,Bunyaviridae,11.732,3,3
Flexal mammarenavirus,PRJNA29903,ssRNA viruses,Arenaviridae,10.448,4,4
Latino mammarenavirus,PRJNA29905,ssRNA viruses,Arenaviridae,10.648,4,4
Parana mammarenavirus,PRJNA29907,ssRNA viruses,Arenaviridae,10.494,4,4
Rotavirus A,PRJNA32521,dsRNA viruses,Reoviridae,18.562,12,12
Human bocavirus 2,PRJNA300237,ssDNA viruses,Parvoviridae,5.134,4,4
Torque teno zalophus virus 1,PRJNA34735,ssDNA viruses,Anelloviridae,2.14,3,3
Kedougou virus,PRJNA36617,ssRNA viruses,Flaviviridae,10.723,1,1
Bagaza virus,PRJNA36619,ssRNA viruses,Flaviviridae,10.941,1,1
Aguacate virus,PRJNA66333,ssRNA viruses,Bunyaviridae,12.408,4,4
Human bocavirus 3,PRJNA37291,ssDNA viruses,Parvoviridae,5.242,4,4
Quang Binh virus,PRJNA37969,ssRNA viruses,Flaviviridae,10.865,2,2
Wesselsbron virus,PRJNA38295,ssRNA viruses,Flaviviridae,10.814,1,1
Lujo mammarenavirus,PRJNA38405,ssRNA viruses,Arenaviridae,10.352,4,4
Cutthroat trout virus,PRJNA66895,ssRNA viruses,Hepeviridae,7.31,3,3
Macaca fascicularis papillomavirus 2,PRJNA68287,"dsDNA viruses, no RNA stage",Papillomaviridae,7.632,7,7
Colobus guereza papillomavirus type 2,PRJNA68289,"dsDNA viruses, no RNA stage",Papillomaviridae,7.686,7,6
Human herpesvirus 4 type 2,PRJNA20959,"dsDNA viruses, no RNA stage",Herpesviridae,172.764,82,80
Human mastadenovirus A,PRJNA14517,"dsDNA viruses, no RNA stage",Adenoviridae,34.125,16,36
Human mastadenovirus C,PRJNA14518,"dsDNA viruses, no RNA stage",Adenoviridae,35.937,18,38
Human mastadenovirus D,PRJNA14535,"dsDNA viruses, no RNA stage",Adenoviridae,35.083,17,38
Human mastadenovirus B,PRJNA15150,"dsDNA viruses, no RNA stage",Adenoviridae,34.794,16,38
Porcine enteric sapovirus,PRJNA14653,ssRNA viruses,Caliciviridae,7.32,2,2
Influenza A virus (A/goose/Guangdong/1/1996(H5N1)),PRJNA15617,ssRNA viruses,Orthomyxoviridae,13.59,12,12
Human herpesvirus 2,PRJNA15218,"dsDNA viruses, no RNA stage",Herpesviridae,154.675,79,77
Small anellovirus 1,PRJNA15252,ssDNA viruses,Anelloviridae,2.249,3,3
Enterovirus C,PRJNA15288,ssRNA viruses,Picornaviridae,7.44,1,1
Dengue virus 2,PRJNA20183,ssRNA viruses,Flaviviridae,10.723,1,1
Enterovirus B,PRJNA15321,ssRNA viruses,Picornaviridae,7.389,2,1
Hepatitis C virus,PRJNA15432,ssRNA viruses,Flaviviridae,9.646,2,2
West Nile virus,PRJNA15431,ssRNA viruses,Flaviviridae,10.962,2,2
Enterovirus A,PRJNA15445,ssRNA viruses,Picornaviridae,7.413,1,1
Human papillomavirus type 49,PRJNA15455,"dsDNA viruses, no RNA stage",Papillomaviridae,7.56,6,6
Human papillomavirus type 9,PRJNA15456,"dsDNA viruses, no RNA stage",Papillomaviridae,7.434,6,7
Human immunodeficiency virus 1,PRJNA15476,Retro-transcribing viruses,Retroviridae,9.181,10,10
SARS coronavirus,PRJNA15500,ssRNA viruses,Coronaviridae,29.751,13,14
Human papillomavirus type 5,PRJNA15511,"dsDNA viruses, no RNA stage",Papillomaviridae,7.746,8,8
Tembusu virus,PRJNA70159,ssRNA viruses,Flaviviridae,10.99,1,1
Measles virus,PRJNA15025,ssRNA viruses,Paramyxoviridae,15.894,6,8
Rubella virus,PRJNA15315,ssRNA viruses,Togaviridae,9.762,2,2
Mumps virus,PRJNA15059,ssRNA viruses,Paramyxoviridae,15.384,7,8
Lassa mammarenavirus,PRJNA14864,ssRNA viruses,Arenaviridae,10.681,4,4
Luna mammarenavirus,PRJNA76617,ssRNA viruses,Arenaviridae,10.607,4,4
Donggang virus,PRJNA115527,ssRNA viruses,Flaviviridae,10.791,1,1
Chaoyang virus,PRJNA157255,ssRNA viruses,Flaviviridae,10.733,1,1
Bat sapovirus TLC58/HK,PRJNA167111,ssRNA viruses,Caliciviridae,7.696,2,2
Nariva virus,PRJNA167112,ssRNA viruses,Paramyxoviridae,15.276,6,8
Human papillomavirus type 136,PRJNA167866,"dsDNA viruses, no RNA stage",Papillomaviridae,7.319,7,7
Human papillomavirus type 140,PRJNA167868,"dsDNA viruses, no RNA stage",Papillomaviridae,7.341,7,7
SFTS virus HB29,PRJNA170539,ssRNA viruses,Bunyaviridae,11.49,4,4
Bat hepevirus,PRJNA172460,ssRNA viruses,Hepeviridae,6.796,3,3
CAS virus,PRJNA173353,ssRNA viruses,Arenaviridae,10.18,4,4
Golden Gate virus,PRJNA173354,ssRNA viruses,Arenaviridae,10.404,4,4
Sathuperi virus,PRJNA173356,ssRNA viruses,Bunyaviridae,12.034,4,4
Aino virus,PRJNA173357,ssRNA viruses,Bunyaviridae,12.135,4,4
Shamonda virus,PRJNA173358,ssRNA viruses,Bunyaviridae,12.104,4,4
Simbu virus,PRJNA173359,ssRNA viruses,Bunyaviridae,12.172,4,4
Ikoma lyssavirus,PRJNA175665,ssRNA viruses,Rhabdoviridae,11.902,5,5
Ntaya virus,PRJNA176549,ssRNA viruses,Flaviviridae,10.943,1,1
Lunk virus NKS-1,PRJNA176605,ssRNA viruses,Arenaviridae,10.614,4,4
Human papillomavirus,PRJNA293723,"dsDNA viruses, no RNA stage",Papillomaviridae,7.32,6,6
Avian paramyxovirus 4,PRJNA181250,ssRNA viruses,Paramyxoviridae,15.048,6,6
TTV-like mini virus,PRJNA193982,ssDNA viruses,Anelloviridae,2.912,3,3
Chandipura virus,PRJNA194137,ssRNA viruses,Rhabdoviridae,11.12,5,5
Aravan virus,PRJNA194139,ssRNA viruses,Rhabdoviridae,11.918,5,5
Irkut virus,PRJNA194140,ssRNA viruses,Rhabdoviridae,11.98,5,5
Lagos bat virus,PRJNA194143,ssRNA viruses,Rhabdoviridae,12.016,5,5
Duvenhage virus,PRJNA194144,ssRNA viruses,Rhabdoviridae,11.976,5,5
Mosquito flavivirus,PRJNA198479,ssRNA viruses,Flaviviridae,10.865,1,1
Rodent hepacivirus,PRJNA198869,ssRNA viruses,Flaviviridae,8.879,1,1
Avian paramyxovirus 8,PRJNA264936,ssRNA viruses,Paramyxoviridae,15.342,6,8
Human parainfluenza virus 4a,PRJNA214365,ssRNA viruses,Paramyxoviridae,17.052,7,7
Human papillomavirus type 154,PRJNA208538,"dsDNA viruses, no RNA stage",Papillomaviridae,7.286,7,7
Human rotavirus B,PRJNA209367,dsRNA viruses,Reoviridae,17.932,13,13
Brazoran virus,PRJNA214783,ssRNA viruses,Bunyaviridae,13.242,4,4
Rotavirus G chicken/03V0567/DEU/2003,PRJNA209727,dsRNA viruses,Reoviridae,18.186,12,12
Rotavirus F chicken/03V0568/DEU/2003,PRJNA210412,dsRNA viruses,Reoviridae,18.341,11,11
Human endogenous retrovirus K113,PRJNA222261,Retro-transcribing viruses,Retroviridae,9.472,1,1
Razdan virus,PRJNA225931,ssRNA viruses,Bunyaviridae,11.47,4,4
Arumowot virus,PRJNA240065,ssRNA viruses,Bunyaviridae,12.262,4,4
Hepatitis delta virus,PRJNA15032,Deltavirus,unclassified,1.682,2,2
Human papillomavirus type 178,PRJNA243630,"dsDNA viruses, no RNA stage",Papillomaviridae,7.314,7,7
Lloviu cuevavirus,PRJNA76475,ssRNA viruses,Filoviridae,18.927,9,9
Cat Que virus,PRJNA246534,ssRNA viruses,Bunyaviridae,12.39,3,3
Avian bornavirus,PRJNA252622,ssRNA viruses,Bornaviridae,8.914,6,6
Heartland virus,PRJNA255997,ssRNA viruses,Bunyaviridae,11.567,4,4
MSSI2.225 virus,PRJNA257699,ssDNA viruses,unclassified,2.259,2,3
Reptile bornavirus 1,PRJNA260159,ssRNA viruses,Bornaviridae,8.884,6,6
Seal anellovirus 2,PRJNA261352,ssDNA viruses,Anelloviridae,2.149,3,3
Seal anellovirus 3,PRJNA261353,ssDNA viruses,Anelloviridae,2.169,3,3
Bokeloh bat lyssavirus,PRJNA263847,ssRNA viruses,Rhabdoviridae,11.9,5,5
Maraba virus,PRJNA263848,ssRNA viruses,Rhabdoviridae,11.135,5,6
Sosuga virus,PRJNA264896,ssRNA viruses,Paramyxoviridae,15.48,7,7
Canine pneumovirus,PRJNA264898,ssRNA viruses,Paramyxoviridae,14.885,10,11
Sunshine virus,PRJNA264902,ssRNA viruses,Paramyxoviridae,17.187,6,6
Atlantic salmon paramyxovirus,PRJNA264907,ssRNA viruses,Paramyxoviridae,16.968,6,9
West Caucasian bat virus,PRJNA264909,ssRNA viruses,Rhabdoviridae,12.278,5,5
Avian paramyxovirus 3,PRJNA264912,ssRNA viruses,Paramyxoviridae,16.182,6,6
Avian paramyxovirus 12,PRJNA264916,ssRNA viruses,Paramyxoviridae,15.312,6,6
Cedar virus,PRJNA264921,ssRNA viruses,Paramyxoviridae,18.162,6,7
Yug Bogdanovac virus,PRJNA264922,ssRNA viruses,Rhabdoviridae,11.202,5,5
Tailam virus,PRJNA264924,ssRNA viruses,Paramyxoviridae,19.152,8,11
Avian paramyxovirus penguin/Falkland Islands/324/2007,PRJNA264931,ssRNA viruses,Paramyxoviridae,15.226,6,6
Tuhoko virus 3,PRJNA264932,ssRNA viruses,Paramyxoviridae,15.234,7,7
Tuhoko virus 2,PRJNA264933,ssRNA viruses,Paramyxoviridae,15.432,7,7
Shimoni bat virus,PRJNA264934,ssRNA viruses,Rhabdoviridae,12.045,5,5
Avian paramyxovirus 5,PRJNA264935,ssRNA viruses,Paramyxoviridae,17.262,6,8
Avian paramyxovirus 7,PRJNA264937,ssRNA viruses,Paramyxoviridae,15.48,6,6
Mojiang virus,PRJNA264966,ssRNA viruses,Paramyxoviridae,18.406,6,9
Khujand virus,PRJNA265878,ssRNA viruses,Rhabdoviridae,11.903,5,5
Porcine parainfluenza virus 1,PRJNA265892,ssRNA viruses,Paramyxoviridae,15.396,6,9
Achimota virus 2,PRJNA265895,ssRNA viruses,Paramyxoviridae,15.504,6,8
Achimota virus 1,PRJNA265896,ssRNA viruses,Paramyxoviridae,15.624,6,8
